dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed graph object size,Compressed graph complete size serialized
bcl_ppigremlin,116,284.5258620689655,2046.1206896551723,8.406887292861938,116.0,3.9944264888763428,0.0153100716656652,153.00116729736328,41.177955627441406,0.728546142578125,0.19293212890625,17.239166259765625,0.061279296875,0.0243988037109375,91.03527069091797,16.223838806152344,74.81143188476562,4.643577575683594,52.57447052001953,9.988739013671875,0.00331878662109375,0.0743865966796875,0.4439544677734375,1.5171356201171875,21.789688110351562,81.64813995361328,11.99713134765625
ligand_BME,187,561.0695187165776,4144.3422459893045,18.371654510498047,187.0,15.077568769454956,0.045971127117381376,496.70460510253906,132.5557403564453,0.808990478515625,0.20865631103515625,55.938201904296875,0.06874847412109375,0.02642059326171875,491.1867446899414,54.07185363769531,437.1148910522461,16.667861938476562,287.05567169189453,30.849464416503906,0.00331878662109375,0.2195587158203125,1.0544586181640625,6.334968566894531,149.0014419555664,439.73133087158203,48.05877685546875
ligand_EDO,1458,645.7770919067216,4796.106310013717,173.12474536895752,1458.0,,,,,,,,,,,,,,,,,,,,,,
ligand_HEM,164,832.8963414634146,6249.274390243902,26.29917573928833,164.0,,,,,,,,,,,,,,,,,,,,,,
ligand_NAG,685,832.4289897510981,6233.159590043924,111.02872443199158,683.0,,,,,,,,,,,,,,,,,,,,,,
ligand_PLP,63,1076.2380952380952,8107.523809523809,12.006905317306519,63.0,9.47729229927063,0.1006274942367796,326.20899200439453,86.68944549560547,2.9994964599609375,0.5842361450195312,36.73413848876953,0.25731658935546875,0.07927703857421875,310.27513122558594,37.99739074707031,272.2777404785156,12.695365905761719,185.43848419189453,19.405487060546875,0.00331878662109375,0.13531494140625,0.5109786987304688,5.761222839355469,86.32495880126953,274.8740234375,31.80223846435547
ligand_PO4,1259,750.6584590945195,5603.30420969023,169.37871265411377,1259.0,148.36285257339478,0.06640830884574424,4512.629997253418,1202.4604797363281,1.911712646484375,0.39306640625,508.1581726074219,0.16407012939453125,0.05304718017578125,4001.401512145996,401.96949005126953,3599.4320220947266,107.87811279296875,2383.109794616699,266.46827697753906,0.00331878662109375,2.016998291015625,9.622779846191406,25.606101989746094,1206.6961288452148,3598.428581237793,412.8494338989258
ligand_SO4,3206,668.9656893325016,4976.247972551466,380.092915058136,3206.0,,,,,,,,,,,,,,,,,,,,,,
ligand,6551,699.9827454573217,5214.822873721178,848.1305253505707,6549.0,,,,,,,,,,,,,,,,,,,,,,
metals_CA,1369,832.755295836377,6238.987582176771,216.74533653259277,1369.0,,,,,,,,,,,,,,,,,,,,,,
metals_CO,196,616.5918367346939,4569.892857142857,22.254878282546997,196.0,17.473811388015747,0.05071832817427966,573.7149124145508,153.15487670898438,1.2905502319335938,0.28853607177734375,64.59918975830078,0.11023712158203125,0.0378265380859375,550.5452423095703,64.09431457519531,486.450927734375,19.678688049316406,325.4929656982422,35.03691864013672,0.00331878662109375,0.2523345947265625,1.1819992065429688,9.126373291015625,159.77264404296875,491.4828796386719,55.454933166503906
metals_FE,212,894.5377358490566,6719.674528301887,36.33925104141235,212.0,,,,,,,,,,,,,,,,,,,,,,
metals_MG,1807,984.4515771997786,7412.846707249585,332.1998620033264,1807.0,,,,,,,,,,,,,,,,,,,,,,
metals_MN,498,870.4096385542168,6524.931726907631,78.57962965965271,498.0,,,,,,,,,,,,,,,,,,,,,,
metals_NI,347,547.3198847262248,4036.559077809798,33.60897707939148,347.0,,,,,,,,,,,,,,,,,,,,,,
metals_ZN,1616,816.4399752475248,6130.130569306931,260.1134190559387,1616.0,,,,,,,,,,,,,,,,,,,,,,
metals,5727,835.6727780687969,6266.415575344858,922.4444553852081,5727.0,,,,,,,,,,,,,,,,,,,,,,
nicleic_dna,533,710.4859287054409,5309.377110694184,69.30623316764832,533.0,57.97313666343689,0.0533979216391329,1810.9347229003906,482.48755645751953,0.49517059326171875,0.15160369873046875,203.89305114746094,0.0413055419921875,0.01825714111328125,1478.4031524658203,190.54547882080078,1287.8576736450195,55.488426208496094,900.1055068969727,113.1435317993164,0.00331878662109375,0.781829833984375,3.5069808959960938,21.131690979003906,384.2418670654297,1312.6621780395508,166.13893127441406
nicleic,840,811.3166666666667,6085.455952380952,128.1152102947235,840.0,,,,,,,,,,,,,,,,,,,,,,
nicleic_rna,307,986.3745928338762,7432.85016286645,58.356900691986084,307.0,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ADP,346,1075.3699421965318,8112.193641618497,66.33893203735352,346.0,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ATP,294,1130.3163265306123,8540.173469387755,59.1302227973938,294.0,,,,,,,,,,,,,,,,,,,,,,
