dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed graph object size,Compressed graph complete size serialized
metals_CA,1369,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_MG,1807,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_MN,498,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_ZN,1616,,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic_dna,533,,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic,840,,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic_rna,307,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ADP,346,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ATP,294,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FAD,168,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FMN,115,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GDP,118,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GTP,81,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_NAD,139,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides,1307,,,,,,,,,,,,,,,,,,,,,,,,,,
protein_ligands,6551,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_CO,196,5090.377551020408,40086.505102040814,152.54519391059875,196.0,170.3496379852295,0.3767141736283594,4973.030014038086,4973.030014038086,12.426254272460938,2.7220230102539062,564.418815612793,1.0808029174804688,0.3726959228515625,6322.99796295166,305.3311767578125,6017.666786193848,105.78253173828125,4774.116302490234,119.98611450195312,0.00262451171875,1.6587600708007812,5.030487060546875,77.90377044677734,1238.5173721313477,5660.79288482666,502.0805206298828
metals_FE,212,7116.523584905661,56729.31603773585,286.0166983604431,212.0,248.04783248901367,0.6000188679065345,7557.641456604004,7557.641456604004,25.391029357910156,4.047111511230469,858.454345703125,2.2163772583007812,0.5857620239257812,8919.737884521484,425.73876190185547,8493.999122619629,152.03759765625,6936.6237869262695,172.90323638916016,0.00262451171875,2.3446121215820312,6.960487365722656,98.45331573486328,1550.412223815918,7911.369827270508,766.4100570678711
metals_NI,347,4371.804034582133,34395.67723342939,217.85748720169067,347.0,258.47244095802307,0.36426756361375967,7537.943832397461,7537.943832397461,37.41918182373047,6.10369873046875,855.7490844726562,3.2735595703125,0.9120712280273438,8583.807090759277,365.43607330322266,8218.371017456055,128.51499938964844,6694.67578125,146.22623443603516,0.00262451171875,2.7039031982421875,8.8150634765625,87.99093627929688,1514.8775482177734,7628.395462036133,742.9466400146484
nucleotides_UDP,68,7680.794117647059,61030.89705882353,106.26543998718262,68.0,86.94696760177612,0.6528274416923523,2614.786422729492,2614.786422729492,21.522178649902344,3.3672332763671875,296.4923782348633,1.8849716186523438,0.515167236328125,3541.6791763305664,213.46975708007812,3328.2094192504883,76.29296875,2666.2653274536133,87.19744110107422,0.00262451171875,0.7010345458984375,1.826995849609375,49.27831268310547,660.1144714355469,3152.3348388671875,284.45552825927734
soybean_ppigremlin,93,2692.548387096774,20786.74193548387,29.496368646621704,93.0,35.55410552024841,0.20074281384868006,1217.8578720092773,1217.8578720092773,17.4412841796875,2.7948226928710938,138.74274444580078,1.5302581787109375,0.4240875244140625,680.6606216430664,44.79988098144531,635.8607406616211,15.568992614746094,530.0934906005859,18.066574096679688,0.00262451171875,0.459381103515625,1.6029815673828125,10.704933166503906,104.1616439819336,606.7424545288086,86.43460083007812
bcl_ppigremlin,116,284.5258620689655,2046.1206896551723,5.464509963989258,116.0,4.472893953323364,0.017262279987335205,154.4715576171875,42.648277282714844,0.7350540161132812,0.19293212890625,17.50743865966797,0.062286376953125,0.0243988037109375,124.47728729248047,7.686767578125,116.79051971435547,2.6727828979492188,93.98462677001953,3.4224624633789062,0.00331878662109375,0.0743865966796875,0.44139862060546875,1.5171356201171875,22.361175537109375,110.8315658569336,12.477798461914062
ligand_BME,187,561.0695187165776,4144.347593582887,15.57071042060852,187.0,15.611754179000854,0.030507428123351724,499.9954071044922,135.84607696533203,0.8127822875976562,0.20865631103515625,56.543235778808594,0.0694732666015625,0.02642059326171875,737.8880920410156,29.723312377929688,708.1647796630859,11.582908630371094,555.1612014770508,11.586952209472656,0.00331878662109375,0.21848297119140625,1.0776214599609375,6.334968566894531,151.92263793945312,660.8418350219727,53.99760437011719
ligand_EDO,1458,645.7770919067216,4796.122770919067,146.45628476142883,1458.0,155.49580240249634,0.03780595625051909,4506.04573059082,1222.7734298706055,2.0241851806640625,0.4100494384765625,509.28258514404297,0.17424774169921875,0.05499267578125,5884.8984451293945,99.51126861572266,5785.387176513672,40.416587829589844,4571.579742431641,34.23158264160156,0.00331878662109375,1.9563369750976562,10.220077514648438,22.906761169433594,1203.5840377807617,5304.294845581055,440.2247543334961
