filename,Amt of pdbs,Average number of edges,Average number of nodes,Time to compress,Time to construct graphs,Time to extract,compressed complete edge size,compressed complete node size,compressed edge attributes keys size,compressed edge attributes size,compressed edge to id size,compressed graph complete size,compressed graph complete size serialized,compressed graph object size,compressed node attributes keys size,compressed node attributes size,compressed node to id size,compressed pdb to edges size,compressed pdb to nodes size,uncompressed complete graph serialized,uncompressed complete graph size,uncompressed edge serialized,uncompressed edge size,uncompressed node serialized,uncompressed node size,uncompressed structure graph size
ligand_EDO,2916,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_HEM,328,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_PO4,2518,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_SO4,6412,,,,,,,,,,,,,,,,,,,,,,,,,
ligand,6551,,,,,,,,,,,,,,,,,,,,,,,,,
metals,5727,,,,,,,,,,,,,,,,,,,,,,,,,
bcl_ppigremlin,116,953.8362068965517,2642.543103448276,11.14317011833191,21.279655694961548,0.010475682801213759,39.65815734863281,40.777252197265625,5.8256072998046875,22.547714233398438,11.052658081054688,80.43540954589844,6.448478698730469,66.5994644165039,0.0028839111328125,20.441864013671875,19.753211975097656,0.232177734375,0.5792922973632812,40.049766540527344,301.72308349609375,10.1385498046875,113.84093475341797,32.128562927246094,213.41050720214844,99.91973876953125
ligand_BME,374,1396.6310160427809,4454.6577540106955,99.2597541809082,142.65167880058289,0.008203927208395564,194.7397232055664,113.6656494140625,27.567428588867188,115.41313171386719,51.29161071777344,308.4053726196289,27.193283081054688,251.3895492553711,0.00389862060546875,60.40049743652344,51.832176208496094,0.46755218505859375,1.4290771484375,213.83264923095703,1605.6122283935547,51.03172302246094,572.529052734375,173.7910614013672,1157.3904724121094,528.6720275878906
ligand_NAG,1370,2038.1493411420206,6628.269399707175,774.5625035762787,932.4027562141418,0.021079543045289695,926.8562927246094,402.1837692260742,128.4291534423828,563.822380065918,232.11309051513672,1329.0400619506836,123.57289123535156,1093.354232788086,0.00485992431640625,207.96857452392578,186.0860595703125,2.491668701171875,8.124275207519531,1159.2007369995117,8712.36506652832,275.6854553222656,3061.3951721191406,943.3116760253906,6286.885238647461,2850.4981384277344
ligand_PLP,126,2372.2380952380954,8529.619047619048,86.63790082931519,115.66361927986145,0.028506566607762896,111.28147888183594,100.22571563720703,15.257179260253906,66.82542419433594,28.92882537841797,211.50719451904297,18.095932006835938,170.91351318359375,0.00188446044921875,52.57600402832031,46.89063262939453,0.270050048828125,0.7571945190429688,135.75172424316406,1023.4375839233398,31.170669555664062,353.2078094482422,111.7249755859375,743.6073760986328,343.035400390625
metals_CA,2738,,,,,,,,,,,,,,,,,,,,,,,,,
metals_CO,196,1408.6326530612246,5090.377551020408,66.55084252357483,87.75502276420593,0.008844875559514883,205.21435546875,159.59101104736328,28.729354858398438,122.22640991210938,53.749755859375,364.8053665161133,30.3646240234375,300.95361328125,0.00296783447265625,80.0135498046875,77.90377044677734,0.5088348388671875,1.6707229614257812,128.52376556396484,968.677375793457,28.84453582763672,324.2947006225586,106.71981048583984,717.1337661743164,314.50865936279297
metals_FE,424,2548.4764150943397,7116.523584905661,204.80745315551758,372.4838001728058,0.013597020563089623,394.9705352783203,213.36925506591797,56.45423126220703,234.79059600830078,102.8831787109375,608.3397903442383,53.29408264160156,497.6704406738281,0.00708770751953125,112.55130004882812,98.45331573486328,0.842529296875,2.3575515747070312,396.3986053466797,2981.4159622192383,98.93731689453125,1108.1165313720703,314.7497863769531,2083.5183715820312,973.0803680419922
metals_MG,3614,,,,,,,,,,,,,,,,,,,,,,,,,
metals_MN,996,,,,,,,,,,,,,,,,,,,,,,,,,
metals_NI,347,1265.4265129682997,4371.804034582133,97.21280574798584,118.54399299621582,0.00784297978843667,339.35845947265625,186.7049789428711,49.594337463378906,196.34119415283203,92.56039428710938,526.0634384155273,44.748138427734375,435.2189483642578,0.00389862060546875,95.98506164550781,87.99093627929688,0.8625335693359375,2.7250823974609375,194.71295928955078,1463.2940368652344,44.73236083984375,500.88348388671875,160.57791137695312,1075.8657302856445,475.7965774536133
metals_ZN,1616,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic_dna,533,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic,840,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic_rna,307,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ADP,692,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ATP,588,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FAD,336,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FMN,230,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GDP,236,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GTP,162,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_NAD,278,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_UDP,136,2555.8676470588234,7680.794117647059,82.35173749923706,142.314373254776,0.027225701247944552,124.24905395507812,106.343017578125,16.92475128173828,76.08064270019531,30.98949432373047,230.59207153320312,20.16895294189453,185.91497802734375,0.00279998779296875,56.356719970703125,49.27831268310547,0.2541656494140625,0.7051849365234375,135.88616180419922,1028.4264678955078,33.06201171875,372.3631286621094,109.14028930664062,728.1101226806641,339.6145477294922
nucleotides,1307,,,,,,,,,,,,,,,,,,,,,,,,,
protein_ligands,6551,,,,,,,,,,,,,,,,,,,,,,,,,
soybean_ppigremlin,94,449.752688172043,2692.548387096774,9.444264888763428,13.783180236816406,0.006086598160446331,11.0797119140625,22.704330444335938,1.5212249755859375,6.444923400878906,3.0159530639648438,33.78404235839844,2.9670486450195312,27.556053161621094,0.0024871826171875,11.531852722167969,10.704933166503906,0.0976104736328125,0.465057373046875,30.005615234375,217.84310150146484,5.966865539550781,65.08750915527344,26.116416931152344,173.7255401611328,73.04383087158203
teste_edge_params,6,392.0,2039.0,0.369518518447876,0.5799446105957031,0.0028221607208251953,0.31805419921875,0.6993331909179688,0.04706573486328125,0.1826324462890625,0.08724212646484375,1.0173873901367188,0.07839202880859375,0.8076629638671875,0.00099945068359375,0.36602020263671875,0.32805633544921875,0.0011138916015625,0.0042572021484375,1.4696502685546875,10.799331665039062,0.30523681640625,3.3276214599609375,1.2760162353515625,8.52423095703125,3.5718917846679688
