dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed graph object size,Compressed graph complete size serialized
bcl_ppigremlin,116,284.5258620689655,2046.1206896551723,5.4407057762146,116.0,4.825729846954346,0.017771355037031502,154.4715576171875,42.648277282714844,0.7350540161132812,0.19293212890625,17.50743865966797,0.062286376953125,0.0243988037109375,105.4383544921875,7.686767578125,97.7515869140625,2.6727828979492188,74.94319915771484,3.4224624633789062,0.00331878662109375,0.0743865966796875,0.4439544677734375,1.5171356201171875,22.361114501953125,91.79269409179688,12.465354919433594
ligand_BME,187,561.0695187165776,4144.347593582887,15.46238899230957,187.0,16.56627345085144,0.04628592251456357,499.9954071044922,135.84607696533203,0.8127822875976562,0.20865631103515625,56.543243408203125,0.0694732666015625,0.02642059326171875,581.3276977539062,29.723312377929688,551.6043853759766,11.582908630371094,398.6239700317383,11.586952209472656,0.00331878662109375,0.21848297119140625,1.0544586181640625,6.334968566894531,151.92263793945312,504.2814407348633,51.964752197265625
ligand_EDO,1458,645.7770919067216,4796.122770919067,145.5434718132019,1458.0,163.90029311180115,0.0646920833731548,4506.044876098633,1222.772575378418,2.0241851806640625,0.4100494384765625,509.28248596191406,0.17424774169921875,0.05499267578125,4533.606224060059,99.51126861572266,4434.094955444336,40.416587829589844,3220.0967330932617,34.23158264160156,0.00331878662109375,1.9563369750976562,10.410804748535156,22.906761169433594,1203.584098815918,3953.0025634765625,423.217041015625
ligand_HEM,164,832.8963414634146,6249.317073170731,23.68187952041626,164.0,22.499513864517212,0.04739120966050683,659.6487121582031,178.68455505371094,3.1631011962890625,0.6031570434570312,74.65973663330078,0.2733612060546875,0.08213043212890625,716.4863128662109,46.17076873779297,670.315544128418,18.454551696777344,497.97103118896484,16.506088256835938,0.00331878662109375,0.26074981689453125,1.0568084716796875,10.949378967285156,171.28438568115234,617.2622604370117,68.24073791503906
ligand_NAG,685,832.4289897510981,6233.216691068814,91.44136810302734,683.0,99.52604055404663,0.05552805988540761,2738.504409790039,738.8838882446289,6.9143829345703125,1.2243118286132812,309.2651824951172,0.6022491455078125,0.168487548828125,2766.9200439453125,97.85877990722656,2669.061264038086,39.30757141113281,1986.1053619384766,34.992347717285156,0.00331878662109375,1.1636199951171875,5.3408355712890625,22.395240783691406,677.6117477416992,2392.8263092041016,266.3975372314453
ligand_PLP,63,1076.2380952380952,8107.571428571428,10.422117471694946,63.0,11.18563961982727,0.07940608357626294,328.46373748779297,88.94293212890625,3.0242538452148438,0.5842361450195312,37.150291442871094,0.26088714599609375,0.07927703857421875,375.55760955810547,26.145797729492188,349.4118118286133,10.087257385253906,260.4518814086914,10.162063598632812,0.00331878662109375,0.13525390625,0.510986328125,5.761222839355469,88.44562530517578,322.74658966064453,35.101707458496094
ligand_PO4,1259,750.6584590945195,5603.317712470214,150.9374439716339,1259.0,165.02390360832214,0.06963672175873263,4541.556365966797,1231.3800354003906,1.9211654663085938,0.39306640625,513.4899826049805,0.16539764404296875,0.05304718017578125,4664.724800109863,119.86569213867188,4544.859107971191,47.83476257324219,3310.662910461426,44.51203155517578,0.00331878662109375,1.9127960205078125,9.622711181640625,25.606101989746094,1224.570167541504,4059.52400970459,433.87110900878906
ligand_SO4,3206,668.9656893325016,4976.262632563943,333.2064323425293,3206.0,394.42445945739746,0.051264856282577466,10276.821662902832,2787.61466217041,1.2974472045898438,0.28853607177734375,1161.9099578857422,0.1115264892578125,0.0378265380859375,9485.34033203125,173.15106201171875,9312.189270019531,69.38526153564453,6826.197151184082,57.850860595703125,0.00331878662109375,4.450347900390625,25.97405242919922,41.46459197998047,2460.014747619629,8277.01049041748,927.02587890625
ligand,6551,699.9827454573217,5214.8424186898765,719.8791449069977,6549.0,855.8682436943054,,,,,,,,,,,,,,,,,,,,,
metals_CA,1369,832.755295836377,6239.018261504748,192.40766525268555,1369.0,200.30807542800903,0.057879329685576214,5497.253799438477,1484.3017120361328,17.490249633789062,2.9359207153320312,622.7832794189453,1.522613525390625,0.42147064208984375,5430.022331237793,163.34613800048828,5266.676193237305,65.96395874023438,3914.4384841918945,54.895668029785156,0.00331878662109375,2.3165969848632812,10.962493896484375,40.16991424560547,1341.2718963623047,4702.044540405273,524.5514526367188
metals_CO,196,616.5918367346939,4569.918367346939,17.753132343292236,196.0,19.204866647720337,0.05008874985636497,577.4574432373047,156.89535522460938,1.302886962890625,0.28853607177734375,65.28655242919922,0.111968994140625,0.0378265380859375,653.9944610595703,35.257972717285156,618.7364883422852,13.564254760742188,454.46424865722656,12.316253662109375,0.00331878662109375,0.25109100341796875,1.1819915771484375,9.126373291015625,163.08692932128906,565.3960723876953,59.748497009277344
metals_FE,212,894.5377358490566,6719.679245283019,30.7146155834198,212.0,32.37339234352112,0.07541155365278136,915.1397018432617,247.3506317138672,2.970703125,0.5777435302734375,103.7035903930664,0.25722503662109375,0.07663726806640625,959.455940246582,53.05121612548828,906.4047241210938,21.579086303710938,693.915153503418,19.04345703125,0.00331878662109375,0.374237060546875,1.5092391967773438,12.054435729980469,210.97701263427734,819.0667266845703,94.97193908691406
metals_MG,1807,984.4515771997786,7412.873824017709,328.8135335445404,1807.0,317.3210153579712,0.11776349289877744,8618.762252807617,2328.1534271240234,1.5781707763671875,0.3331451416015625,975.1754379272461,0.13526153564453125,0.04441070556640625,7361.473129272461,208.7387237548828,7152.734405517578,85.39994812011719,5505.174514770508,72.72223663330078,0.00331878662109375,3.544189453125,17.03588104248047,47.072349548339844,1630.5206909179688,6335.077278137207,784.1154327392578
metals_MN,498,870.4096385542168,6524.943775100402,73.89495873451233,498.0,71.79174423217773,0.07413824399312337,2092.915641784668,565.7393951416016,21.643661499023438,3.522430419921875,236.78699493408203,1.8873138427734375,0.5207366943359375,2280.1962127685547,86.49954986572266,2193.696662902832,34.905479431152344,1587.6530990600586,29.81114959716797,0.00331878662109375,0.8574905395507812,3.7419281005859375,20.925430297851562,602.2983169555664,1983.3648147583008,206.98370361328125
metals_NI,347,547.3198847262248,4036.57060518732,28.078171253204346,347.0,30.46039128303528,0.04960490372407677,904.0814590454102,245.63745880126953,4.643890380859375,0.8512649536132812,102.1932373046875,0.40349578857421875,0.11881256103515625,932.5812225341797,44.68330383300781,887.8979187011719,17.87293243408203,678.4960784912109,15.782402038574219,0.00331878662109375,0.40073394775390625,2.0198287963867188,10.627235412597656,207.37869262695312,797.7196578979492,92.11311340332031
metals_ZN,1616,816.4399752475248,6130.159034653465,247.44302916526794,1616.0,232.61689853668213,0.06272589186630627,6392.741508483887,1724.474250793457,0.3860931396484375,0.131805419921875,722.8735809326172,0.032379150390625,0.015380859375,5837.008399963379,189.943115234375,5647.065284729004,76.89735412597656,4241.755302429199,66.06360626220703,0.00331878662109375,2.6666946411132812,12.295486450195312,44.315460205078125,1393.0111770629883,5051.784118652344,590.1774444580078
metals,5727,835.6727780687969,6266.4396717304,839.9985373020172,5727.0,884.3319833278656,,,,,,,,,,,,,,,,,,,,,
nicleic_dna,533,710.4859287054409,5309.384615384615,63.02067303657532,533.0,65.22871088981628,0.059003494917563605,1823.3038177490234,494.85499572753906,0.5007247924804688,0.15160369873046875,206.1808319091797,0.04233551025390625,0.01825714111328125,1757.867790222168,89.82295227050781,1668.0448379516602,35.803123474121094,1271.0434951782227,32.12261199951172,0.00331878662109375,0.7655258178710938,3.5069503784179688,21.131690979003906,393.49107360839844,1509.5691986083984,178.516845703125
nicleic,840,811.3166666666667,6085.488095238095,124.5408205986023,840.0,120.81074333190918,0.06144904920033046,3293.847038269043,891.46484375,0.5007247924804688,0.15160369873046875,372.56529235839844,0.04233551025390625,0.01825714111328125,3114.623680114746,141.24445343017578,2973.3792266845703,55.128143310546875,2242.907241821289,48.261375427246094,0.00331878662109375,1.37481689453125,6.143638610839844,36.48011779785156,724.3250274658203,2688.3854598999023,313.3056945800781
nicleic_rna,307,986.3745928338762,7432.9250814332245,58.79104971885681,307.0,52.592546463012695,0.06587420535009925,1470.6005325317383,396.60225677490234,4.031608581542969,0.7356338500976562,166.41622161865234,0.348907470703125,0.1015472412109375,1487.0214157104492,86.24311065673828,1400.778305053711,34.525794982910156,1048.631103515625,30.1473388671875,0.00331878662109375,0.5892333984375,2.2617034912109375,20.980743408203125,349.8821792602539,1282.5237350463867,146.00739288330078
nucleotides_ADP,346,1075.3699421965318,8112.210982658959,63.32015895843506,346.0,65.17070293426514,0.10795979279314162,1805.2770233154297,487.66339111328125,17.12816619873047,2.8673095703125,204.17433166503906,1.489501953125,0.413177490234375,1849.302345275879,95.64653778076172,1753.6558074951172,38.512489318847656,1340.3962020874023,34.42308807373047,0.00331878662109375,0.7342681884765625,2.8532638549804688,21.97669219970703,410.4030227661133,1582.9528503417969,183.27332305908203
nucleotides_ATP,294,1130.3163265306123,8540.241496598639,62.48720169067383,294.0,58.98574256896973,0.1061574901853289,1613.6826858520508,435.91295623779297,1.2990646362304688,0.28853607177734375,182.54438018798828,0.111541748046875,0.0378265380859375,1699.4519958496094,96.11548614501953,1603.3365097045898,38.49333190917969,1214.9311981201172,34.852745056152344,0.00331878662109375,0.6349639892578125,2.369537353515625,22.134445190429688,386.03245544433594,1457.2367248535156,165.86939239501953
nucleotides_FAD,168,1090.2440476190477,8224.67857142857,30.637719869613647,168.0,31.456952810287476,0.07226378719011943,886.8714981079102,238.76321411132812,5.9033660888671875,1.0635910034179688,100.39037322998047,0.5148696899414062,0.145416259765625,934.5238189697266,51.73480224609375,882.7890167236328,21.201278686523438,674.7637710571289,18.395042419433594,0.00331878662109375,0.35773468017578125,1.3579635620117188,11.780746459960938,206.6639633178711,798.8100357055664,91.93718719482422
nucleotides_FMN,115,734.0869565217391,5484.495652173913,14.453683376312256,115.0,14.037253141403198,0.04876869243124257,409.44263458251953,110.15541076660156,1.5199203491210938,0.32867431640625,46.29011535644531,0.130767822265625,0.0422821044921875,450.3248062133789,35.23493194580078,415.0898742675781,13.615928649902344,315.10851287841797,12.336524963378906,0.00331878662109375,0.161376953125,0.7041702270507812,9.121101379394531,99.27387237548828,385.5466537475586,43.422386169433594
nucleotides_GDP,118,751.2118644067797,5614.313559322034,13.51061749458313,118.0,14.588435411453247,0.05837284710447667,428.60787200927734,115.75761413574219,4.945335388183594,0.8724441528320312,48.457275390625,0.43100738525390625,0.12218475341796875,458.54251861572266,30.52191925048828,428.0205993652344,11.909133911132812,325.90784454345703,11.997230529785156,0.00331878662109375,0.17739105224609375,0.8410263061523438,6.438163757324219,101.2684097290039,392.0126037597656,45.01600646972656
nucleotides_GTP,81,1083.7654320987654,8190.246913580247,16.34597659111023,81.0,14.48090386390686,0.10388971552436735,427.4920654296875,115.11678314208984,2.1414260864257812,0.42911529541015625,48.337059020996094,0.18497467041015625,0.05754852294921875,456.05628967285156,41.89909362792969,414.1571960449219,15.8858642578125,314.98770904541016,15.95538330078125,0.00331878662109375,0.1586151123046875,0.6320953369140625,9.89923095703125,98.53407287597656,390.98009490966797,45.14576721191406
