dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed graph object size,Compressed graph complete size serialized
bcl_ppigremlin,116,284.5258620689655,2046.1206896551723,5.416341543197632,116.0,4.877546072006226,0.01780469458678673,154.47149658203125,42.648216247558594,0.7350540161132812,0.19293212890625,17.507431030273438,0.062286376953125,0.0243988037109375,94.5168685913086,7.686767578125,86.8301010131836,2.6727828979492188,64.02171325683594,3.4224624633789062,0.00331878662109375,0.0743865966796875,0.4439544677734375,1.5171356201171875,22.361114501953125,84.54934692382812,9.843803405761719
ligand_BME,187,561.0695187165776,4144.347593582887,15.377068281173706,187.0,16.929285287857056,0.03182065423159676,499.99546813964844,135.84613800048828,0.8127822875976562,0.20865631103515625,56.543243408203125,0.0694732666015625,0.02642059326171875,535.0160751342773,29.723312377929688,505.29276275634766,11.582908630371094,352.3122863769531,11.586952209472656,0.00331878662109375,0.21848297119140625,1.0544586181640625,6.334968566894531,151.92269897460938,480.6305923461914,42.49275207519531
ligand_EDO,1458,645.7770919067216,4796.122770919067,144.37023615837097,1458.0,166.8105390071869,0.06030690375669503,4506.045974731445,1222.7736740112305,2.0241851806640625,0.4100494384765625,509.28260803222656,0.17424774169921875,0.05499267578125,4142.697677612305,99.51126861572266,4043.186408996582,40.416587829589844,2829.1878814697266,34.23158264160156,0.00331878662109375,1.9563369750976562,10.410804748535156,22.906761169433594,1203.5844039916992,3739.6011657714844,336.72193145751953
ligand_HEM,164,832.8963414634146,6249.317073170731,23.87971782684326,164.0,23.005012035369873,0.07859702953478186,659.6488342285156,178.68467712402344,3.1631011962890625,0.6031570434570312,74.65974426269531,0.2733612060546875,0.08213043212890625,656.5156936645508,46.17076873779297,610.3449249267578,18.454551696777344,438.00035095214844,16.506088256835938,0.00331878662109375,0.26074981689453125,1.0568084716796875,10.949378967285156,171.2844467163086,585.985221862793,55.68952178955078
ligand_NAG,685,832.4289897510981,6233.216691068814,91.30975914001465,683.0,101.85880923271179,0.05667748144046454,2738.5044708251953,738.8839492797852,6.9143829345703125,1.2243118286132812,309.26519775390625,0.6022491455078125,0.168487548828125,2523.60213470459,97.85877990722656,2425.7433547973633,39.30757141113281,1742.7876358032227,34.992347717285156,0.00331878662109375,1.1636199951171875,5.3408355712890625,22.395240783691406,677.6115646362305,2262.904037475586,213.77454376220703
ligand_PLP,63,1076.2380952380952,8107.571428571428,10.485814094543457,63.0,11.45600414276123,0.08052035740443639,328.4637985229492,88.9429931640625,3.0242538452148438,0.5842361450195312,37.150299072265625,0.26088714599609375,0.07927703857421875,344.68968200683594,26.145797729492188,318.54388427734375,10.087257385253906,229.58389282226562,10.162063598632812,0.00331878662109375,0.13525390625,0.510986328125,5.761222839355469,88.44568634033203,307.15897369384766,28.899757385253906
ligand_PO4,1259,750.6584590945195,5603.317712470214,153.02620720863342,1259.0,169.84804272651672,0.07088198199738009,4541.556304931641,1231.3799743652344,1.9211654663085938,0.39306640625,513.4899673461914,0.16539764404296875,0.05304718017578125,4265.089782714844,119.86569213867188,4145.224090576172,47.83476257324219,2911.0283203125,44.51203155517578,0.00331878662109375,1.9127960205078125,9.622711181640625,25.606101989746094,1224.5697402954102,3844.234977722168,346.604248046875
ligand_SO4,3206,668.9656893325016,4976.262632563943,332.39420342445374,3206.0,404.325403213501,0.04617547185734816,10276.821899414062,2787.6148986816406,1.2974472045898438,0.28853607177734375,1161.9099884033203,0.1115264892578125,0.0378265380859375,8628.583671569824,173.15106201171875,8455.432609558105,69.38526153564453,5969.4403076171875,57.850860595703125,0.00331878662109375,4.450347900390625,25.97405242919922,41.46459197998047,2460.0149307250977,7790.136344909668,729.5406494140625
ligand,6551,699.9827454573217,5214.8424186898765,721.5550277233124,6549.0,878.0848073959351,,,,,,,,,,,,,,,,,,,,,
metals_CA,1369,832.755295836377,6239.018261504748,193.08459043502808,1369.0,204.06296110153198,0.07269473385863098,5497.253860473633,1484.301773071289,17.490249633789062,2.9359207153320312,622.7832794189453,1.522613525390625,0.42147064208984375,4947.686172485352,163.34613800048828,4784.340034484863,65.96395874023438,3432.1024322509766,54.895668029785156,0.00331878662109375,2.3165969848632812,10.962493896484375,40.16991424560547,1341.2717895507812,4441.38720703125,418.8380813598633
metals_CO,196,616.5918367346939,4569.918367346939,17.875850200653076,196.0,19.57088541984558,0.052079779761178155,577.4576263427734,156.89553833007812,1.302886962890625,0.28853607177734375,65.28657531738281,0.111968994140625,0.0378265380859375,600.4470596313477,35.257972717285156,565.1890869140625,13.564254760742188,400.9167251586914,12.316253662109375,0.00331878662109375,0.25109100341796875,1.1819915771484375,9.126373291015625,163.08705139160156,538.0614776611328,48.780860900878906
metals_FE,212,894.5377358490566,6719.679245283019,30.760530948638916,212.0,33.18248152732849,0.07001864572740951,915.1400680541992,247.3509979248047,2.970703125,0.5777435302734375,103.70362854003906,0.25722503662109375,0.07663726806640625,874.7324523925781,53.05121612548828,821.6812362670898,21.579086303710938,609.1915435791016,19.04345703125,0.00331878662109375,0.374237060546875,1.5092391967773438,12.054435729980469,210.97713470458984,775.5923614501953,77.44612884521484
metals_MG,1807,984.4515771997786,7412.873824017709,329.63915729522705,1807.0,322.3487477302551,0.0848071765160785,8618.761589050293,2328.152763366699,1.5781707763671875,0.3331451416015625,975.1753845214844,0.13526153564453125,0.04441070556640625,6641.95304107666,208.7387237548828,6433.214317321777,85.39994812011719,4785.654487609863,72.72223663330078,0.00331878662109375,3.544189453125,17.03588104248047,47.072349548339844,1630.5206298828125,5926.292335510254,618.2202606201172
metals_MN,498,870.4096385542168,6524.943775100402,71.80512976646423,498.0,73.5962073802948,0.06833290431394155,2092.9150924682617,565.7388458251953,21.643661499023438,3.522430419921875,236.78693389892578,1.8873138427734375,0.5207366943359375,2091.9714431762695,86.49954986572266,2005.4718933105469,34.905479431152344,1399.428695678711,29.81114959716797,0.00331878662109375,0.8574905395507812,3.7419281005859375,20.925430297851562,602.2979507446289,1884.1999588012695,166.8390121459961
metals_NI,347,547.3198847262248,4036.57060518732,27.819373607635498,347.0,31.345995664596558,0.03643106246200693,904.0813980102539,245.63739776611328,4.643890380859375,0.8512649536132812,102.19322967529297,0.40349578857421875,0.11881256103515625,849.623176574707,44.68330383300781,804.9398727416992,17.87293243408203,595.5383377075195,15.782402038574219,0.00331878662109375,0.40073394775390625,2.0198287963867188,10.627235412597656,207.37838745117188,754.9736862182617,74.89007568359375
metals_ZN,1616,816.4399752475248,6130.159034653465,250.019305229187,1616.0,237.9486804008484,0.08345606790320707,6392.740409851074,1724.4731521606445,0.3860931396484375,0.131805419921875,722.8734741210938,0.032379150390625,0.015380859375,5298.331726074219,189.943115234375,5108.388610839844,76.89735412597656,3703.0796661376953,66.06360626220703,0.00331878662109375,2.6666946411132812,12.295486450195312,44.315460205078125,1393.010139465332,4749.465667724609,467.58082580566406
metals,5727,835.6727780687969,6266.4396717304,841.2871544361115,5727.0,924.3693177700043,,,,,,,,,,,,,,,,,,,,,
nicleic_dna,533,710.4859287054409,5309.384615384615,63.10946798324585,533.0,66.18732953071594,0.07715166397881999,1823.303207397461,494.85438537597656,0.5007247924804688,0.15160369873046875,206.1807632446289,0.04233551025390625,0.01825714111328125,1598.2049713134766,89.82295227050781,1508.3820190429688,35.803123474121094,1111.3812866210938,32.12261199951172,0.00331878662109375,0.7655258178710938,3.5069503784179688,21.131690979003906,393.49046325683594,1423.2068328857422,143.5842742919922
