dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed graph object size,Compressed graph complete size serialized
bcl_ppigremlin,116,284.5258620689655,2046.1206896551723,8.334017515182495,116.0,4.009865045547485,0.01672257842688725,153.00116729736328,41.177955627441406,0.728546142578125,0.19293212890625,17.239166259765625,0.061279296875,0.0243988037109375,103.56768035888672,17.834762573242188,85.73291778564453,6.2545013427734375,63.49595642089844,9.988739013671875,0.00331878662109375,0.0743865966796875,0.4439544677734375,1.5171356201171875,21.789688110351562,88.89148712158203,13.955780029296875
ligand_BME,187,561.0695187165776,4144.3422459893045,18.565120458602905,187.0,14.81457805633545,0.04535860556332185,496.70460510253906,132.5557403564453,0.808990478515625,0.20865631103515625,55.938201904296875,0.06874847412109375,0.02642059326171875,542.262825012207,58.83625030517578,483.42657470703125,21.43225860595703,333.3673553466797,30.849464416503906,0.00331878662109375,0.2195587158203125,1.0544586181640625,6.334968566894531,149.0014419555664,463.38220977783203,55.57185363769531
ligand_EDO,1458,645.7770919067216,4796.106310013717,174.5486762523651,1458.0,,,,,,,,,,,,,,,,,,,,,,
ligand_HEM,164,832.8963414634146,6249.274390243902,26.346975564956665,164.0,,,,,,,,,,,,,,,,,,,,,,
ligand_NAG,685,832.4289897510981,6233.159590043924,1155.6587114334106,683.0,,,,,,,,,,,,,,,,,,,,,,
ligand_PLP,63,1076.2380952380952,8107.523809523809,12.002543449401855,63.0,9.240566492080688,0.08937496230715797,326.20899200439453,86.68944549560547,2.9994964599609375,0.5842361450195312,36.73413848876953,0.25731658935546875,0.07927703857421875,344.5426483154297,41.39704132080078,303.1456069946289,16.095016479492188,216.3063507080078,19.405487060546875,0.00331878662109375,0.13531494140625,0.5109786987304688,5.761222839355469,86.32495880126953,290.46160888671875,36.67186737060547
ligand_PO4,1259,750.6584590945195,5603.30420969023,169.6955647468567,1259.0,145.8574161529541,0.060885532589731374,4512.629997253418,1202.4604797363281,1.911712646484375,0.39306640625,508.1581726074219,0.16407012939453125,0.05304718017578125,4435.7480392456055,436.6827697753906,3999.065269470215,142.59139251708984,2782.7430419921875,266.46827697753906,0.00331878662109375,2.016998291015625,9.622779846191406,25.606101989746094,1206.6961288452148,3813.716667175293,483.8812026977539
ligand_SO4,3206,668.9656893325016,4976.247972551466,381.11024808883667,3206.0,,,,,,,,,,,,,,,,,,,,,,
ligand,6551,699.9827454573217,5214.822873721178,1893.9657678604126,6549.0,,,,,,,,,,,,,,,,,,,,,,
metals_CA,1369,832.755295836377,6238.987582176771,218.80174040794373,1369.0,,,,,,,,,,,,,,,,,,,,,,
