dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Uncompressed node parts that are compressible,Uncompressed edge parts that are compressible,Uncompressed node parts that are not compressible,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed edge parts that are compressible,Compressed node parts that are compressible,Compressed node parts that are not compressible,Compressed graph object size,Compressed graph complete size serialized
bcl_ppigremlin,116,284.5258620689655,2046.1206896551723,8.511037588119507,116.0,7.2204883098602295,0.04216556507965614,153.00116729736328,41.177955627441406,0.728546142578125,0.19293212890625,17.239166259765625,0.061279296875,0.0243988037109375,7.050628662109375,74.40000915527344,2007.5074615478516,116.31861114501953,17.834762573242188,98.48384857177734,6.2545013427734375,76.26106262207031,9.988739013671875,0.0020294189453125,0.0743865966796875,0.43106842041015625,1.5171356201171875,21.789688110351562,0.0020294189453125,2.1194534301757812,14.096939086914062,109.74861907958984,14.040046691894531
ligand_BME,187,561.0695187165776,4144.3422459893045,18.446823596954346,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_EDO,1458,645.7770919067216,4796.106310013717,173.4200599193573,1458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_HEM,164,832.8963414634146,6249.274390243902,26.29698896408081,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_NAG,685,832.4289897510981,6233.159590043924,1155.6787042617798,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_PLP,63,1076.2380952380952,8107.523809523809,11.922791004180908,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_PO4,1259,750.6584590945195,5603.30420969023,169.91265606880188,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_SO4,3206,668.9656893325016,4976.247972551466,381.89857006073,3206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand,6551,699.9827454573217,5214.822873721178,1895.4535834789276,6549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_CA,1369,832.755295836377,6238.987582176771,220.17575454711914,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_CO,196,616.5918367346939,4569.892857142857,21.936862468719482,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_FE,212,894.5377358490566,6719.674528301887,36.542083501815796,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_MG,1807,984.4515771997786,7412.846707249585,337.8742275238037,1807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_MN,498,870.4096385542168,6524.931726907631,78.80530261993408,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_NI,347,547.3198847262248,4036.559077809798,33.64337515830994,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_ZN,1616,816.4399752475248,6130.130569306931,259.4445173740387,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metals,5727,835.6727780687969,6266.415575344858,924.026739358902,5727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic_dna,533,710.4859287054409,5309.377110694184,68.24146819114685,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic,840,811.3166666666667,6085.455952380952,131.09677529335022,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic_rna,307,986.3745928338762,7432.85016286645,58.47340750694275,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ADP,346,1075.3699421965318,8112.193641618497,66.32071852684021,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ATP,294,1130.3163265306123,8540.173469387755,59.85897517204285,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FAD,168,1090.2440476190477,8224.666666666666,33.210960149765015,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FMN,115,734.0869565217391,5484.495652173913,15.818514108657837,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GDP,118,751.2118644067797,5614.3050847457625,15.339781045913696,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GTP,81,1083.7654320987654,8190.197530864198,16.871800661087036,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_NAD,139,989.9064748201439,7438.985611510791,23.365373373031616,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_UDP,68,960.8382352941177,7228.044117647059,11.916719913482666,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides,1307,1008.8729915837796,7599.826319816373,239.2688171863556,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
protein_ligands,6551,699.9827454573217,5214.822873721178,1890.0227217674255,6549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soybean_ppigremlin,93,339.63440860215053,2417.7311827956987,5.735506772994995,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
