dataset,v1,v2,compression_ratio
bcl_ppigremlin.txt,834.5,814.4,1.0246807465618861
ligand.txt,842.7,814.1,1.035130819309667
ligand_BME.txt,1284.6,1295.2,0.9918159357628165
ligand_EDO.txt,1285.9,1291.4,0.995741056218058
ligand_HEM.txt,1281.2,1286.0,0.9962674961119752
ligand_NAG.txt,1282.0,1283.0,0.9992205767731879
ligand_PLP.txt,1053.8,1047.5,1.0060143198090692
ligand_PO4.txt,6410.0,5954.8,1.0764425337542822
ligand_SO4.txt,6411.1,5968.3,1.0741919809661042
metals.txt,6407.9,5963.6,1.0745019786706016
metals_CA.txt,6408.1,5967.2,1.073887250301649
metals_CO.txt,1376.6,1371.7,1.0035722096668367
metals_FE.txt,1387.8,1376.2,1.0084290074117133
metals_MG.txt,1382.5,1378.4,1.002974463145676
metals_MN.txt,1382.1,1382.5,0.9997106690777576
metals_NI.txt,1372.2,1376.1,0.9971659036407239
metals_ZN.txt,1394.0,1369.8,1.017666812673383
nicleic.txt,1371.9,1370.6,1.0009484897125347
nicleic_dna.txt,2976.0,2717.7,1.095043603046694
nicleic_rna.txt,2961.6,2718.0,1.0896247240618102
nucleotides.txt,2970.6,2712.3,1.0952328282269659
nucleotides_ADP.txt,2959.7,2708.6,1.0927047183046592
nucleotides_ATP.txt,2945.9,2746.0,1.0727967953386746
nucleotides_FAD.txt,1776.1,1703.1,1.0428630145029651
nucleotides_FMN.txt,1770.7,1692.8,1.0460184310018905
nucleotides_GDP.txt,1765.9,1695.3,1.0416445466879019
nucleotides_GTP.txt,1782.5,1701.6,1.0475434884814292
nucleotides_NAD.txt,1484.5,1460.1,1.0167111841654681
nucleotides_UDP.txt,1034.0,1041.0,0.9932756964457252
protein_ligands.txt,1060.0,1032.0,1.0271317829457365
soybean_ppigremlin.txt,826.9,795.9,1.0389496167860284
