dataset,v1,v2,compression_ratio
bcl_ppigremlin.txt,855.7,689.0,1.241944847605225
ligand.txt,851.9,687.0,1.240029112081514
ligand_BME.txt,1328.7,1262.4,1.0525190114068441
ligand_EDO.txt,1328.2,1258.8,1.0551318716237688
ligand_HEM.txt,1322.7,1261.0,1.0489294210943696
ligand_NAG.txt,1328.7,1252.5,1.0608383233532934
ligand_PLP.txt,1100.9,963.9,1.142130926444652
ligand_PO4.txt,6892.4,6949.1,0.991840670014822
ligand_SO4.txt,6899.9,6941.0,0.9940786630168563
metals.txt,6900.1,6938.2,0.9945086621890404
metals_CA.txt,6911.9,6942.9,0.9955350069855536
metals_CO.txt,1450.7,1330.3,1.0905059009246036
metals_FE.txt,1437.1,1338.7,1.073504145813102
metals_MG.txt,1443.5,1335.9,1.0805449509693839
metals_MN.txt,1429.3,1339.7,1.0668806449205046
metals_NI.txt,1435.1,1344.1,1.0677032958857229
metals_ZN.txt,1435.2,1341.8,1.0696079892681474
nicleic.txt,1442.3,1337.8,1.078113320376738
nicleic_dna.txt,3154.8,3095.3,1.0192226924692276
nicleic_rna.txt,3151.0,3097.1,1.0174033773530078
nucleotides.txt,3146.7,3097.4,1.0159165751920964
nucleotides_ADP.txt,3145.2,3108.7,1.0117412423199408
nucleotides_ATP.txt,3159.0,3092.6,1.0214706072560304
nucleotides_FAD.txt,1864.0,1737.4,1.0728675031656498
nucleotides_FMN.txt,1859.5,1743.8,1.0663493519899072
nucleotides_GDP.txt,1869.9,1739.4,1.0750258709899965
nucleotides_GTP.txt,1885.5,1733.6,1.0876211352099678
nucleotides_NAD.txt,1555.1,1412.7,1.1007998867417002
nucleotides_UDP.txt,1070.4,956.9,1.1186121851813149
protein_ligands.txt,1078.0,953.6,1.1304530201342282
soybean_ppigremlin.txt,849.5,688.3,1.2342002033996804
