dataset,avg_time_to_extract_1,avg_time_to_extract_2,avg_time_to_extract_4,avg_time_to_extract_8,avg_time_to_extract_16,avg_time_to_extract_32
bcl_ppigremlin,0.95,0.95,0.96,0.97,0.97,0.99
bcl_ppigremlin,0.95,0.95,0.96,0.96,0.97,0.97
bcl_ppigremlin,0.95,0.95,0.97,0.97,0.98,1.00
bcl_ppigremlin,0.95,0.95,0.96,0.96,0.98,0.97
bcl_ppigremlin,0.95,0.95,0.96,0.97,0.97,0.96
ligand_BME,3.72,3.71,3.71,3.73,3.72,3.73
ligand_BME,3.72,3.70,3.74,3.75,3.71,3.74
ligand_BME,3.72,3.70,3.71,3.75,3.73,3.73
ligand_BME,3.74,3.73,3.73,3.75,3.74,3.75
ligand_BME,3.74,3.72,3.74,3.76,3.75,3.74
ligand_PLP,2.37,2.37,2.43,2.46,2.50,2.53
ligand_PLP,2.37,2.38,2.43,2.47,2.51,2.54
ligand_PLP,2.38,2.40,2.43,2.46,2.52,2.54
ligand_PLP,2.38,2.40,2.43,2.46,2.51,2.54
ligand_PLP,2.37,2.39,2.44,2.46,2.50,2.53
metals_CO,4.22,4.22,4.20,4.23,4.25,4.24
metals_CO,4.25,4.24,4.23,4.25,4.27,4.27
metals_CO,4.25,4.23,4.27,4.26,4.27,4.27
metals_CO,4.22,4.20,4.20,4.22,4.22,4.26
metals_CO,4.26,4.25,4.23,4.27,4.24,4.29
nucleotides_NAD,4.88,4.88,4.87,4.92,4.94,5.01
nucleotides_NAD,4.90,4.89,4.86,4.97,5.00,5.02
nucleotides_NAD,4.88,4.90,4.88,4.93,4.98,5.00
nucleotides_NAD,4.88,4.88,4.84,4.90,4.98,4.99
nucleotides_NAD,4.89,4.87,4.85,4.91,4.92,4.99
nucleotides_UDP,2.28,2.30,2.35,2.32,2.36,2.43
nucleotides_UDP,2.28,2.31,2.37,2.35,2.40,2.46
nucleotides_UDP,2.30,2.31,2.34,2.36,2.38,2.47
nucleotides_UDP,2.28,2.30,2.33,2.34,2.34,2.48
nucleotides_UDP,2.30,2.31,2.33,2.39,2.38,2.40
soybean_ppigremlin,0.88,0.89,0.90,0.91,0.92,0.95
soybean_ppigremlin,0.88,0.88,0.91,0.91,0.93,0.93
soybean_ppigremlin,0.87,0.88,0.91,0.91,0.93,0.92
soybean_ppigremlin,0.88,0.88,0.91,0.91,0.93,0.93
soybean_ppigremlin,0.87,0.88,0.90,0.91,0.92,0.94
